passenger_rates: 100
format: 3
{ 35 78 1 }
{ 35 79 2 }
{ 35 80 0 }
{ 35 81 0 }
{ 35 82 0 }
{ 35 83 1 }
{ 35 84 0 }
{ 35 85 1 }
{ 35 86 0 }
{ 35 87 0 }
{ 35 88 0 }
{ 35 89 0 }
{ 35 90 0 }
{ 35 91 0 }
{ 36 1 1 }
{ 36 2 4 }
{ 36 3 0 }
{ 36 4 3 }
{ 36 5 1 }
{ 36 6 6 }
{ 36 7 1 }
{ 36 8 1 }
{ 36 9 1 }
{ 36 10 1 }
{ 36 11 3 }
{ 36 12 4 }
{ 36 13 2 }
{ 36 14 14 }
{ 36 15 9 }
{ 36 16 0 }
{ 36 17 4 }
{ 36 18 11 }
{ 36 19 7 }
{ 36 20 3 }
{ 36 21 1 }
{ 36 22 5 }
{ 36 23 0 }
{ 36 24 12 }
{ 36 25 30 }
{ 36 26 6 }
{ 36 27 6 }
{ 36 28 3 }
{ 36 29 6 }
{ 36 30 15 }
{ 36 31 8 }
{ 36 32 0 }
{ 36 33 3 }
{ 36 34 2 }
{ 36 35 3 }
{ 36 37 2 }
{ 36 38 1 }
{ 36 39 2 }
{ 36 40 0 }
{ 36 41 4 }
{ 36 42 0 }
{ 36 43 8 }
{ 36 44 2 }
{ 36 45 1 }
{ 36 46 0 }
{ 36 47 0 }
{ 36 48 0 }
{ 36 49 1 }
{ 36 50 1 }
{ 36 51 0 }
{ 36 52 2 }
{ 36 53 2 }
{ 36 54 3 }
{ 36 55 2 }
{ 36 56 3 }
{ 36 57 2 }
{ 36 58 1 }
{ 36 59 0 }
{ 36 60 1 }
{ 36 78 1 }
{ 36 79 2 }
{ 36 80 1 }
{ 36 81 0 }
{ 36 82 0 }
{ 36 83 1 }
{ 36 84 0 }
{ 36 85 2 }
{ 36 86 0 }
{ 36 87 0 }
{ 36 88 0 }
{ 36 89 0 }
{ 36 90 0 }
{ 36 91 0 }
{ 37 1 0 }
{ 37 2 2 }
{ 37 3 0 }
{ 37 4 1 }
{ 37 5 1 }
{ 37 6 3 }
{ 37 7 1 }
{ 37 8 0 }
{ 37 9 0 }
{ 37 10 1 }
{ 37 11 1 }
{ 37 12 2 }
{ 37 13 1 }
{ 37 14 6 }
{ 37 15 4 }
{ 37 16 0 }
{ 37 17 2 }
{ 37 18 5 }
{ 37 19 3 }
{ 37 20 1 }
{ 37 21 0 }
{ 37 22 2 }
{ 37 23 0 }
{ 37 24 5 }
{ 37 25 13 }
{ 37 26 3 }
{ 37 27 3 }
{ 37 28 1 }
{ 37 29 3 }
{ 37 30 7 }
{ 37 31 4 }
{ 37 32 0 }
{ 37 33 1 }
{ 37 34 1 }
{ 37 35 1 }
{ 37 36 2 }
{ 37 38 0 }
{ 37 39 1 }
{ 37 40 0 }
{ 37 41 2 }
{ 37 42 0 }
{ 37 43 4 }
{ 37 44 1 }
{ 37 45 0 }
{ 37 46 0 }
{ 37 47 0 }
{ 37 48 0 }
{ 37 49 0 }
{ 37 50 0 }
{ 37 51 0 }
{ 37 52 1 }
{ 37 53 1 }
{ 37 54 1 }
{ 37 55 1 }
{ 37 56 1 }
{ 37 57 1 }
{ 37 58 0 }
{ 37 59 0 }
{ 37 60 0 }
{ 37 78 0 }
{ 37 79 1 }
{ 37 80 0 }
{ 37 81 0 }
{ 37 82 0 }
{ 37 83 0 }
{ 37 84 0 }
{ 37 85 1 }
{ 37 86 0 }
{ 37 87 0 }
{ 37 88 0 }
{ 37 89 0 }
{ 37 90 0 }
{ 37 91 0 }
{ 38 1 0 }
{ 38 2 1 }
{ 38 3 0 }
{ 38 4 1 }
{ 38 5 0 }
{ 38 6 2 }
{ 38 7 0 }
{ 38 8 0 }
{ 38 9 0 }
{ 38 10 0 }
{ 38 11 1 }
{ 38 12 1 }
{ 38 13 1 }
{ 38 14 5 }
{ 38 15 3 }
{ 38 16 0 }
{ 38 17 1 }
{ 38 18 4 }
{ 38 19 2 }
{ 38 20 1 }
{ 38 21 0 }
{ 38 22 2 }
{ 38 23 0 }
{ 38 24 4 }
{ 38 25 10 }
{ 38 26 2 }
{ 38 27 2 }
{ 38 28 1 }
{ 38 29 2 }
{ 38 30 5 }
{ 38 31 3 }
{ 38 32 0 }
{ 38 33 1 }
{ 38 34 1 }
{ 38 35 1 }
{ 38 36 2 }
{ 38 37 1 }
{ 38 39 1 }
{ 38 40 0 }
{ 38 41 1 }
{ 38 42 0 }
{ 38 43 3 }
{ 38 44 1 }
{ 38 45 0 }
{ 38 46 0 }
{ 38 47 0 }
{ 38 48 0 }
{ 38 49 0 }
{ 38 50 0 }
{ 38 51 0 }
{ 38 52 1 }
{ 38 53 1 }
{ 38 54 1 }
{ 38 55 1 }
{ 38 56 1 }
{ 38 57 1 }
{ 38 58 0 }
{ 38 59 0 }
{ 38 60 0 }
{ 38 78 0 }
{ 38 79 1 }
{ 38 80 0 }
{ 38 81 0 }
{ 38 82 0 }
{ 38 83 0 }
{ 38 84 0 }
{ 38 85 1 }
{ 38 86 0 }
{ 38 87 0 }
{ 38 88 0 }
{ 38 89 0 }
{ 38 90 0 }
{ 38 91 0 }
{ 39 1 0 }
{ 39 2 1 }
{ 39 3 0 }
{ 39 4 1 }
{ 39 5 0 }
{ 39 6 2 }
{ 39 7 0 }
{ 39 8 0 }
{ 39 9 0 }
{ 39 10 0 }
{ 39 11 1 }
{ 39 12 1 }
{ 39 13 1 }
{ 39 14 4 }
{ 39 15 2 }
{ 39 16 0 }
{ 39 17 1 }
{ 39 18 3 }
{ 39 19 2 }
{ 39 20 1 }
{ 39 21 0 }
{ 39 22 1 }
{ 39 23 0 }
{ 39 24 3 }
{ 39 25 8 }
{ 39 26 2 }
{ 39 27 2 }
{ 39 28 1 }
{ 39 29 2 }
{ 39 30 4 }
{ 39 31 2 }
{ 39 32 0 }
{ 39 33 1 }
{ 39 34 1 }
{ 39 35 1 }
{ 39 36 2 }
{ 39 37 1 }
{ 39 38 0 }
{ 39 40 0 }
{ 39 41 1 }
{ 39 42 0 }
{ 39 43 2 }
{ 39 44 0 }
{ 39 45 0 }
{ 39 46 0 }
{ 39 47 0 }
{ 39 48 0 }
{ 39 49 0 }
{ 39 50 0 }
{ 39 51 0 }
{ 39 52 1 }
{ 39 53 1 }
{ 39 54 1 }
{ 39 55 1 }
{ 39 56 1 }
{ 39 57 0 }
{ 39 58 0 }
{ 39 59 0 }
{ 39 60 0 }
{ 39 78 0 }
{ 39 79 1 }
{ 39 80 0 }
{ 39 81 0 }
{ 39 82 0 }
{ 39 83 0 }
{ 39 84 0 }
{ 39 85 0 }
{ 39 86 0 }
{ 39 87 0 }
{ 39 88 0 }
{ 39 89 0 }
{ 39 90 0 }
{ 39 91 0 }
{ 40 1 0 }
{ 40 2 0 }
{ 40 3 0 }
{ 40 4 0 }
{ 40 5 0 }
{ 40 6 0 }
{ 40 7 0 }
{ 40 8 0 }
{ 40 9 0 }
{ 40 10 0 }
{ 40 11 0 }
{ 40 12 0 }
{ 40 13 0 }
{ 40 14 0 }
{ 40 15 0 }
{ 40 16 0 }
{ 40 17 0 }
{ 40 18 0 }
{ 40 19 0 }
{ 40 20 0 }
{ 40 21 0 }
{ 40 22 0 }
{ 40 23 0 }
{ 40 24 0 }
{ 40 25 0 }
{ 40 26 0 }
{ 40 27 0 }
{ 40 28 0 }
{ 40 29 0 }
{ 40 30 0 }
{ 40 31 0 }
{ 40 32 0 }
{ 40 33 0 }
{ 40 34 0 }
{ 40 35 0 }
{ 40 36 0 }
{ 40 37 0 }
{ 40 38 0 }
{ 40 39 0 }
{ 40 41 0 }
{ 40 42 0 }
{ 40 43 0 }
{ 40 44 0 }
{ 40 45 0 }
{ 40 46 0 }
{ 40 47 0 }
{ 40 48 0 }
{ 40 49 0 }
{ 40 50 0 }
{ 40 51 0 }
{ 40 52 0 }
{ 40 53 0 }
{ 40 54 0 }
{ 40 55 0 }
{ 40 56 0 }
{ 40 57 0 }
{ 40 58 0 }
{ 40 59 0 }
{ 40 60 0 }
{ 40 78 0 }
{ 40 79 0 }
{ 40 80 0 }
{ 40 81 0 }
{ 40 82 0 }
{ 40 83 0 }
{ 40 84 0 }
{ 40 85 0 }
{ 40 86 0 }
{ 40 87 0 }
{ 40 88 0 }
{ 40 89 0 }
{ 40 90 0 }
{ 40 91 0 }
{ 41 1 1 }
{ 41 2 4 }
{ 41 3 0 }
{ 41 4 3 }
{ 41 5 1 }
{ 41 6 7 }
{ 41 7 1 }
{ 41 8 1 }
{ 41 9 1 }
{ 41 10 2 }
{ 41 11 3 }
{ 41 12 4 }
{ 41 13 2 }
{ 41 14 15 }
{ 41 15 10 }
{ 41 16 0 }
{ 41 17 4 }
{ 41 18 12 }
{ 41 19 7 }
{ 41 20 3 }
{ 41 21 1 }
{ 41 22 5 }
{ 41 23 0 }
{ 41 24 13 }
{ 41 25 32 }
{ 41 26 7 }
{ 41 27 7 }
{ 41 28 3 }
{ 41 29 6 }
{ 41 30 16 }
{ 41 31 9 }
{ 41 32 0 }
{ 41 33 3 }
{ 41 34 2 }
{ 41 35 3 }
{ 41 36 6 }
{ 41 37 2 }
{ 41 38 1 }
{ 41 39 2 }
{ 41 40 0 }
{ 41 42 0 }
{ 41 43 9 }
{ 41 44 2 }
{ 41 45 1 }
{ 41 46 0 }
{ 41 47 0 }
{ 41 48 0 }
{ 41 49 1 }
{ 41 50 1 }
{ 41 51 0 }
{ 41 52 3 }
{ 41 53 2 }
{ 41 54 3 }
{ 41 55 2 }
{ 41 56 3 }
{ 41 57 2 }
{ 41 58 1 }
{ 41 59 0 }
{ 41 60 1 }
{ 41 78 1 }
{ 41 79 3 }
{ 41 80 1 }
{ 41 81 0 }
{ 41 82 0 }
{ 41 83 1 }
{ 41 84 0 }
{ 41 85 2 }
{ 41 86 0 }
{ 41 87 0 }
{ 41 88 0 }
{ 41 89 0 }
{ 41 90 0 }
{ 41 91 0 }
{ 42 1 0 }
{ 42 2 0 }
{ 42 3 0 }
{ 42 4 0 }
{ 42 5 0 }
{ 42 6 0 }
{ 42 7 0 }
{ 42 8 0 }
{ 42 9 0 }
{ 42 10 0 }
{ 42 11 0 }
{ 42 12 0 }
{ 42 13 0 }
{ 42 14 1 }
{ 42 15 1 }
{ 42 16 0 }
{ 42 17 0 }
{ 42 18 1 }
{ 42 19 0 }
{ 42 20 0 }
{ 42 21 0 }
{ 42 22 0 }
{ 42 23 0 }
{ 42 24 1 }
{ 42 25 2 }
{ 42 26 0 }
{ 42 27 0 }
{ 42 28 0 }
{ 42 29 0 }
{ 42 30 1 }
{ 42 31 1 }
{ 42 32 0 }
{ 42 33 0 }
{ 42 34 0 }
{ 42 35 0 }
{ 42 36 0 }
{ 42 37 0 }
{ 42 38 0 }
{ 42 39 0 }
{ 42 40 0 }
{ 42 41 0 }
{ 42 43 1 }
{ 42 44 0 }
{ 42 45 0 }
{ 42 46 0 }
{ 42 47 0 }
{ 42 48 0 }
{ 42 49 0 }
{ 42 50 0 }
{ 42 51 0 }
{ 42 52 0 }
{ 42 53 0 }
{ 42 54 0 }
{ 42 55 0 }
{ 42 56 0 }
{ 42 57 0 }
{ 42 58 0 }
{ 42 59 0 }
{ 42 60 0 }
{ 42 78 0 }
{ 42 79 0 }
{ 42 80 0 }
{ 42 81 0 }
{ 42 82 0 }
{ 42 83 0 }
{ 42 84 0 }
{ 42 85 0 }
{ 42 86 0 }
{ 42 87 0 }
{ 42 88 0 }
{ 42 89 0 }
{ 42 90 0 }
{ 42 91 0 }
{ 43 1 0 }
{ 43 2 0 }
{ 43 3 0 }
{ 43 4 0 }
{ 43 5 0 }
{ 43 6 0 }
{ 43 7 0 }
{ 43 8 0 }
{ 43 9 0 }
{ 43 10 0 }
{ 43 11 0 }
{ 43 12 0 }
{ 43 13 0 }
{ 43 14 0 }
{ 43 15 0 }
{ 43 16 0 }
{ 43 17 0 }
{ 43 18 0 }
{ 43 19 0 }
{ 43 20 0 }
{ 43 21 0 }
{ 43 22 0 }
{ 43 23 0 }
{ 43 24 0 }
{ 43 25 0 }
{ 43 26 0 }
{ 43 27 0 }
{ 43 28 0 }
{ 43 29 0 }
{ 43 30 0 }
{ 43 31 0 }
{ 43 32 0 }
{ 43 33 0 }
{ 43 34 0 }
{ 43 35 0 }
{ 43 36 0 }
{ 43 37 0 }
{ 43 38 0 }
{ 43 39 0 }
{ 43 40 0 }
{ 43 41 0 }
{ 43 42 0 }
{ 43 44 0 }
{ 43 45 0 }
{ 43 46 0 }
{ 43 47 0 }
{ 43 48 0 }
{ 43 49 0 }
{ 43 50 0 }
{ 43 51 0 }
{ 43 52 0 }
{ 43 53 0 }
{ 43 54 0 }
{ 43 55 0 }
{ 43 56 0 }
{ 43 57 0 }
{ 43 58 0 }
{ 43 59 0 }
{ 43 60 0 }
{ 43 78 0 }
{ 43 79 0 }
{ 43 80 0 }
{ 43 81 0 }
{ 43 82 0 }
{ 43 83 0 }
{ 43 84 0 }
{ 43 85 0 }
{ 43 86 0 }
{ 43 87 0 }
{ 43 88 0 }
{ 43 89 0 }
{ 43 90 0 }
{ 43 91 0 }
{ 44 1 0 }
{ 44 2 0 }
{ 44 3 0 }
{ 44 4 0 }
{ 44 5 0 }
{ 44 6 0 }
{ 44 7 0 }
{ 44 8 0 }
{ 44 9 0 }
{ 44 10 0 }
{ 44 11 0 }
{ 44 12 0 }
{ 44 13 0 }
{ 44 14 0 }
{ 44 15 0 }
{ 44 16 0 }
{ 44 17 0 }
{ 44 18 0 }
{ 44 19 0 }
{ 44 20 0 }
{ 44 21 0 }
{ 44 22 0 }
{ 44 23 0 }
{ 44 24 0 }
{ 44 25 1 }
{ 44 26 0 }
{ 44 27 0 }
{ 44 28 0 }
{ 44 29 0 }
{ 44 30 0 }
{ 44 31 0 }
{ 44 32 0 }
{ 44 33 0 }
{ 44 34 0 }
{ 44 35 0 }
{ 44 36 0 }
{ 44 37 0 }
{ 44 38 0 }
{ 44 39 0 }
{ 44 40 0 }
{ 44 41 0 }
{ 44 42 0 }
{ 44 43 0 }
{ 44 45 0 }
{ 44 46 0 }
{ 44 47 0 }
{ 44 48 0 }
{ 44 49 0 }
{ 44 50 0 }
{ 44 51 0 }
{ 44 52 0 }
{ 44 53 0 }
{ 44 54 0 }
{ 44 55 0 }
{ 44 56 0 }
{ 44 57 0 }
{ 44 58 0 }
{ 44 59 0 }
{ 44 60 0 }
{ 44 78 0 }
{ 44 79 0 }
{ 44 80 0 }
{ 44 81 0 }
{ 44 82 0 }
{ 44 83 0 }
{ 44 84 0 }
{ 44 85 0 }
{ 44 86 0 }
{ 44 87 0 }
{ 44 88 0 }
{ 44 89 0 }
{ 44 90 0 }
{ 44 91 0 }
{ 45 1 0 }
{ 45 2 1 }
{ 45 3 0 }
{ 45 4 1 }
{ 45 5 0 }
{ 45 6 2 }
{ 45 7 0 }
{ 45 8 0 }
{ 45 9 0 }
{ 45 10 1 }
{ 45 11 1 }
{ 45 12 1 }
{ 45 13 1 }
{ 45 14 5 }
{ 45 15 3 }
{ 45 16 0 }
{ 45 17 1 }
{ 45 18 4 }
{ 45 19 2 }
{ 45 20 1 }
{ 45 21 0 }
{ 45 22 2 }
{ 45 23 0 }
{ 45 24 4 }
{ 45 25 11 }
{ 45 26 2 }
{ 45 27 2 }
{ 45 28 1 }
{ 45 29 2 }
{ 45 30 5 }
{ 45 31 3 }
{ 45 32 0 }
{ 45 33 1 }
{ 45 34 1 }
{ 45 35 1 }
{ 45 36 2 }
{ 45 37 1 }
{ 45 38 0 }
{ 45 39 1 }
{ 45 40 0 }
{ 45 41 1 }
{ 45 42 0 }
{ 45 43 3 }
{ 45 44 1 }
{ 45 46 0 }
{ 45 47 0 }
{ 45 48 0 }
{ 45 49 0 }
{ 45 50 0 }
{ 45 51 0 }
{ 45 52 1 }
{ 45 53 1 }
{ 45 54 1 }
{ 45 55 1 }
{ 45 56 1 }
{ 45 57 1 }
{ 45 58 0 }
{ 45 59 0 }
{ 45 60 0 }
{ 45 78 0 }
{ 45 79 1 }
{ 45 80 0 }
{ 45 81 0 }
{ 45 82 0 }
{ 45 83 0 }
{ 45 84 0 }
{ 45 85 1 }
{ 45 86 0 }
{ 45 87 0 }
{ 45 88 0 }
{ 45 89 0 }
{ 45 90 0 }
{ 45 91 0 }
{ 46 1 1 }
{ 46 2 2 }
{ 46 3 0 }
{ 46 4 2 }
{ 46 5 1 }
{ 46 6 3 }
{ 46 7 1 }
{ 46 8 0 }
{ 46 9 1 }
{ 46 10 1 }
{ 46 11 1 }
{ 46 12 2 }
{ 46 13 1 }
{ 46 14 7 }
{ 46 15 5 }
{ 46 16 0 }
{ 46 17 2 }
{ 46 18 6 }
{ 46 19 3 }
{ 46 20 1 }
{ 46 21 0 }
{ 46 22 2 }
{ 46 23 0 }
{ 46 24 6 }
{ 46 25 15 }
{ 46 26 3 }
{ 46 27 3 }
{ 46 28 2 }
{ 46 29 3 }
{ 46 30 7 }
{ 46 31 4 }
{ 46 32 0 }
{ 46 33 1 }
{ 46 34 1 }
{ 46 35 1 }
{ 46 36 3 }
{ 46 37 1 }
{ 46 38 0 }
{ 46 39 1 }
{ 46 40 0 }
{ 46 41 2 }
{ 46 42 0 }
{ 46 43 4 }
{ 46 44 1 }
{ 46 45 0 }
{ 46 47 0 }
{ 46 48 0 }
{ 46 49 0 }
{ 46 50 0 }
{ 46 51 0 }
{ 46 52 1 }
{ 46 53 1 }
{ 46 54 2 }
{ 46 55 1 }
{ 46 56 1 }
{ 46 57 1 }
{ 46 58 0 }
{ 46 59 0 }
{ 46 60 0 }
{ 46 78 0 }
{ 46 79 1 }
{ 46 80 0 }
{ 46 81 0 }
{ 46 82 0 }
{ 46 83 0 }
{ 46 84 0 }
{ 46 85 1 }
{ 46 86 0 }
{ 46 87 0 }
{ 46 88 0 }
{ 46 89 0 }
{ 46 90 0 }
{ 46 91 0 }
{ 47 1 0 }
{ 47 2 0 }
{ 47 3 0 }
{ 47 4 0 }
{ 47 5 0 }
{ 47 6 0 }
{ 47 7 0 }
{ 47 8 0 }
{ 47 9 0 }
{ 47 10 0 }
{ 47 11 0 }
{ 47 12 0 }
{ 47 13 0 }
{ 47 14 0 }
{ 47 15 0 }
{ 47 16 0 }
{ 47 17 0 }
{ 47 18 0 }
{ 47 19 0 }
{ 47 20 0 }
{ 47 21 0 }
{ 47 22 0 }
{ 47 23 0 }
{ 47 24 0 }
{ 47 25 0 }
{ 47 26 0 }
{ 47 27 0 }
{ 47 28 0 }
{ 47 29 0 }
{ 47 30 0 }
{ 47 31 0 }
{ 47 32 0 }
{ 47 33 0 }
{ 47 34 0 }
{ 47 35 0 }
{ 47 36 0 }
{ 47 37 0 }
{ 47 38 0 }
{ 47 39 0 }
{ 47 40 0 }
{ 47 41 0 }
{ 47 42 0 }
{ 47 43 0 }
{ 47 44 0 }
{ 47 45 0 }
{ 47 46 0 }
{ 47 48 0 }
{ 47 49 0 }
{ 47 50 0 }
{ 47 51 0 }
{ 47 52 0 }
{ 47 53 0 }
{ 47 54 0 }
{ 47 55 0 }
{ 47 56 0 }
{ 47 57 0 }
{ 47 58 0 }
{ 47 59 0 }
{ 47 60 0 }
{ 47 78 0 }
{ 47 79 0 }
{ 47 80 0 }
{ 47 81 0 }
{ 47 82 0 }
{ 47 83 0 }
{ 47 84 0 }
{ 47 85 0 }
{ 47 86 0 }
{ 47 87 0 }
{ 47 88 0 }
{ 47 89 0 }
{ 47 90 0 }
{ 47 91 0 }
{ 48 1 0 }
{ 48 2 1 }
{ 48 3 0 }
{ 48 4 1 }
{ 48 5 0 }
{ 48 6 2 }
{ 48 7 0 }
{ 48 8 0 }
{ 48 9 0 }
{ 48 10 1 }
{ 48 11 1 }
{ 48 12 1 }
{ 48 13 1 }
{ 48 14 5 }
{ 48 15 3 }
{ 48 16 0 }
{ 48 17 1 }
{ 48 18 4 }
{ 48 19 2 }
{ 48 20 1 }
{ 48 21 0 }
{ 48 22 2 }
{ 48 23 0 }
{ 48 24 4 }
{ 48 25 11 }
{ 48 26 2 }
{ 48 27 2 }
{ 48 28 1 }
{ 48 29 2 }
{ 48 30 5 }
{ 48 31 3 }
{ 48 32 0 }
{ 48 33 1 }
{ 48 34 1 }
{ 48 35 1 }
{ 48 36 2 }
{ 48 37 1 }
{ 48 38 0 }
{ 48 39 1 }
{ 48 40 0 }
{ 48 41 1 }
{ 48 42 0 }
{ 48 43 3 }
{ 48 44 1 }
{ 48 45 0 }
{ 48 46 0 }
{ 48 47 0 }
{ 48 49 0 }
{ 48 50 0 }
{ 48 51 0 }
{ 48 52 1 }
{ 48 53 1 }
{ 48 54 1 }
{ 48 55 1 }
{ 48 56 1 }
{ 48 57 1 }
{ 48 58 0 }
{ 48 59 0 }
{ 48 60 0 }
{ 48 78 0 }
{ 48 79 1 }
{ 48 80 0 }
{ 48 81 0 }
{ 48 82 0 }
{ 48 83 0 }
{ 48 84 0 }
{ 48 85 1 }
{ 48 86 0 }
{ 48 87 0 }
{ 48 88 0 }
{ 48 89 0 }
{ 48 90 0 }
{ 48 91 0 }
{ 49 1 0 }
{ 49 2 2 }
{ 49 3 0 }
{ 49 4 1 }
{ 49 5 1 }
{ 49 6 3 }
{ 49 7 0 }
{ 49 8 0 }
{ 49 9 0 }
{ 49 10 1 }
{ 49 11 1 }
{ 49 12 2 }
{ 49 13 1 }
{ 49 14 6 }
{ 49 15 4 }
{ 49 16 0 }
{ 49 17 2 }
{ 49 18 4 }
{ 49 19 3 }
{ 49 20 1 }
{ 49 21 0 }
{ 49 22 2 }
{ 49 23 0 }
{ 49 24 5 }
{ 49 25 12 }
{ 49 26 3 }
{ 49 27 3 }
{ 49 28 1 }
{ 49 29 2 }
{ 49 30 6 }
{ 49 31 3 }
{ 49 32 0 }
{ 49 33 1 }
{ 49 34 1 }
{ 49 35 1 }
{ 49 36 2 }
{ 49 37 1 }
{ 49 38 0 }
{ 49 39 1 }
{ 49 40 0 }
{ 49 41 2 }
{ 49 42 0 }
{ 49 43 3 }
{ 49 44 1 }
{ 49 45 0 }
{ 49 46 0 }
{ 49 47 0 }
{ 49 48 0 }
{ 49 50 0 }
{ 49 51 0 }
{ 49 52 1 }
{ 49 53 1 }
{ 49 54 1 }
{ 49 55 1 }
{ 49 56 1 }
{ 49 57 1 }
{ 49 58 0 }
{ 49 59 0 }
{ 49 60 0 }
{ 49 78 0 }
{ 49 79 1 }
{ 49 80 0 }
{ 49 81 0 }
{ 49 82 0 }
{ 49 83 0 }
{ 49 84 0 }
{ 49 85 1 }
{ 49 86 0 }
{ 49 87 0 }
{ 49 88 0 }
{ 49 89 0 }
{ 49 90 0 }
{ 49 91 0 }
{ 50 1 0 }
{ 50 2 2 }
{ 50 3 0 }
{ 50 4 1 }
{ 50 5 1 }
{ 50 6 3 }
{ 50 7 1 }
{ 50 8 0 }
{ 50 9 0 }
{ 50 10 1 }
{ 50 11 1 }
{ 50 12 2 }
{ 50 13 1 }
{ 50 14 6 }
{ 50 15 4 }
{ 50 16 0 }
{ 50 17 2 }
{ 50 18 5 }
{ 50 19 3 }
{ 50 20 1 }
{ 50 21 0 }
{ 50 22 2 }
{ 50 23 0 }
{ 50 24 5 }
{ 50 25 13 }
{ 50 26 3 }
{ 50 27 3 }
{ 50 28 1 }
{ 50 29 2 }
{ 50 30 7 }
{ 50 31 4 }
{ 50 32 0 }
{ 50 33 1 }
{ 50 34 1 }
{ 50 35 1 }
{ 50 36 2 }
{ 50 37 1 }
{ 50 38 0 }
{ 50 39 1 }
{ 50 40 0 }
{ 50 41 2 }
{ 50 42 0 }
{ 50 43 4 }
{ 50 44 1 }
{ 50 45 0 }
{ 50 46 0 }
{ 50 47 0 }
{ 50 48 0 }
{ 50 49 0 }
{ 50 51 0 }
{ 50 52 1 }
{ 50 53 1 }
{ 50 54 1 }
{ 50 55 1 }
{ 50 56 1 }
{ 50 57 1 }
{ 50 58 0 }
{ 50 59 0 }
{ 50 60 0 }
{ 50 78 0 }
{ 50 79 1 }
{ 50 80 0 }
{ 50 81 0 }
{ 50 82 0 }
{ 50 83 0 }
{ 50 84 0 }
{ 50 85 1 }
{ 50 86 0 }
{ 50 87 0 }
{ 50 88 0 }
{ 50 89 0 }
{ 50 90 0 }
{ 50 91 0 }
{ 51 1 0 }
{ 51 2 2 }
{ 51 3 0 }
{ 51 4 1 }
{ 51 5 1 }
{ 51 6 3 }
{ 51 7 1 }
{ 51 8 0 }
{ 51 9 0 }
{ 51 10 1 }
{ 51 11 1 }
{ 51 12 2 }
{ 51 13 1 }
{ 51 14 6 }
{ 51 15 4 }
{ 51 16 0 }
{ 51 17 2 }
{ 51 18 5 }
{ 51 19 3 }
{ 51 20 1 }
{ 51 21 0 }
{ 51 22 2 }
{ 51 23 0 }
{ 51 24 5 }
{ 51 25 12 }
{ 51 26 3 }
{ 51 27 3 }
{ 51 28 1 }
{ 51 29 2 }
{ 51 30 6 }
{ 51 31 3 }
{ 51 32 0 }
{ 51 33 1 }
{ 51 34 1 }
{ 51 35 1 }
{ 51 36 2 }
{ 51 37 1 }
{ 51 38 0 }
{ 51 39 1 }
{ 51 40 0 }
{ 51 41 2 }
{ 51 42 0 }
{ 51 43 3 }
{ 51 44 1 }
{ 51 45 0 }
{ 51 46 0 }
{ 51 47 0 }
{ 51 48 0 }
{ 51 49 0 }
{ 51 50 0 }
{ 51 52 1 }
{ 51 53 1 }
{ 51 54 1 }
{ 51 55 1 }
{ 51 56 1 }
{ 51 57 1 }
{ 51 58 0 }
{ 51 59 0 }
{ 51 60 0 }
{ 51 78 0 }
{ 51 79 1 }
{ 51 80 0 }
{ 51 81 0 }
{ 51 82 0 }
{ 51 83 0 }
{ 51 84 0 }
{ 51 85 1 }
{ 51 86 0 }
{ 51 87 0 }
{ 51 88 0 }
{ 51 89 0 }
{ 51 90 0 }
{ 51 91 0 }
{ 52 1 0 }
{ 52 2 0 }
{ 52 3 0 }
{ 52 4 0 }
{ 52 5 0 }
{ 52 6 0 }
{ 52 7 0 }
{ 52 8 0 }
{ 52 9 0 }
{ 52 10 0 }
{ 52 11 0 }
{ 52 12 0 }
{ 52 13 0 }
{ 52 14 1 }
{ 52 15 1 }
{ 52 16 0 }
{ 52 17 0 }
{ 52 18 1 }
{ 52 19 0 }
{ 52 20 0 }
{ 52 21 0 }
{ 52 22 0 }
{ 52 23 0 }
{ 52 24 1 }
{ 52 25 2 }
{ 52 26 0 }
{ 52 27 0 }
{ 52 28 0 }
{ 52 29 0 }
{ 52 30 1 }
{ 52 31 1 }
{ 52 32 0 }
{ 52 33 0 }
{ 52 34 0 }
{ 52 35 0 }
{ 52 36 0 }
{ 52 37 0 }
{ 52 38 0 }
{ 52 39 0 }
{ 52 40 0 }
{ 52 41 0 }
{ 52 42 0 }
{ 52 43 1 }
{ 52 44 0 }
{ 52 45 0 }
{ 52 46 0 }
{ 52 47 0 }
{ 52 48 0 }
{ 52 49 0 }
{ 52 50 0 }
{ 52 51 0 }
{ 52 53 0 }
{ 52 54 0 }
{ 52 55 0 }
{ 52 56 0 }
{ 52 57 0 }
{ 52 58 0 }
{ 52 59 0 }
{ 52 60 0 }
{ 52 78 0 }
{ 52 79 0 }
{ 52 80 0 }
{ 52 81 0 }
{ 52 82 0 }
{ 52 83 0 }
{ 52 84 0 }
{ 52 85 0 }
{ 52 86 0 }
{ 52 87 0 }
{ 52 88 0 }
{ 52 89 0 }
{ 52 90 0 }
{ 52 91 0 }
{ 53 1 0 }
{ 53 2 1 }
{ 53 3 0 }
{ 53 4 0 }
{ 53 5 0 }
{ 53 6 1 }
{ 53 7 0 }
{ 53 8 0 }
{ 53 9 0 }
{ 53 10 0 }
{ 53 11 0 }
{ 53 12 1 }
{ 53 13 0 }
{ 53 14 2 }
{ 53 15 1 }
{ 53 16 0 }
